# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
2380	Duplicated	TRINITY_DN613_c0_g1_i9	439.4	361
2389	Duplicated	TRINITY_DN2113_c0_g1_i2	483.0	309
2389	Duplicated	TRINITY_DN2113_c0_g1_i9	481.1	336
2390	Duplicated	TRINITY_DN758_c0_g1_i2	561.3	505
2390	Duplicated	TRINITY_DN758_c0_g1_i5	561.2	505
2390	Duplicated	TRINITY_DN758_c0_g1_i7	563.0	505
2392	Complete	TRINITY_DN2362_c0_g1_i4	514.7	328
2396	Duplicated	TRINITY_DN2624_c0_g1_i1	681.2	420
2396	Duplicated	TRINITY_DN2624_c0_g1_i4	670.8	377
2403	Duplicated	TRINITY_DN1005_c0_g1_i16	329.6	246
2403	Duplicated	TRINITY_DN1005_c0_g1_i22	329.2	246
2403	Duplicated	TRINITY_DN1005_c0_g1_i7	330.2	246
2404	Duplicated	TRINITY_DN3053_c0_g2_i3	507.1	320
2404	Duplicated	TRINITY_DN3053_c0_g2_i4	507.1	320
2404	Duplicated	TRINITY_DN3053_c0_g2_i5	507.6	320
2406	Fragmented	TRINITY_DN1863_c0_g3_i2	486.8	385
2408	Duplicated	TRINITY_DN4161_c0_g1_i2	592.0	316
2408	Duplicated	TRINITY_DN4161_c0_g1_i3	560.2	302
2411	Duplicated	TRINITY_DN414_c0_g1_i15	415.9	302
2411	Duplicated	TRINITY_DN414_c0_g1_i17	416.0	302
2411	Duplicated	TRINITY_DN414_c0_g1_i7	415.9	302
2418	Duplicated	TRINITY_DN3948_c0_g1_i14	486.6	382
2418	Duplicated	TRINITY_DN3948_c0_g1_i14	500.0	377
2418	Duplicated	TRINITY_DN3948_c0_g1_i6	482.8	379
2418	Duplicated	TRINITY_DN3948_c0_g1_i6	499.9	377
2418	Duplicated	TRINITY_DN3948_c0_g1_i9	500.0	377
242	Missing
2421	Duplicated	TRINITY_DN1414_c0_g1_i1	495.6	277
2421	Duplicated	TRINITY_DN1414_c0_g1_i12	495.6	277
2421	Duplicated	TRINITY_DN1414_c0_g1_i14	495.6	277
2423	Complete	TRINITY_DN8715_c1_g1_i1	607.0	304
2424	Duplicated	TRINITY_DN1013_c0_g2_i1	403.0	317
2424	Duplicated	TRINITY_DN1013_c0_g2_i4	403.2	317
2424	Duplicated	TRINITY_DN1013_c0_g2_i5	403.2	317
2427	Complete	TRINITY_DN3616_c0_g1_i2	506.1	324
2429	Duplicated	TRINITY_DN1609_c1_g1_i20	583.6	348
2429	Duplicated	TRINITY_DN1609_c1_g1_i24	583.6	348
2429	Duplicated	TRINITY_DN1609_c1_g1_i3	583.6	348
243	Fragmented	TRINITY_DN3761_c0_g2_i5	347.8	411
2435	Duplicated	TRINITY_DN5054_c0_g1_i1	533.5	280
2435	Duplicated	TRINITY_DN5054_c0_g1_i2	533.4	280
2435	Duplicated	TRINITY_DN5054_c0_g1_i3	529.1	281
2446	Duplicated	TRINITY_DN4626_c0_g1_i1	511.9	264
2446	Duplicated	TRINITY_DN4626_c0_g1_i2	511.9	264
245	Duplicated	TRINITY_DN2217_c0_g1_i1	1571.4	895
245	Duplicated	TRINITY_DN2217_c0_g1_i4	1504.4	852
2450	Duplicated	TRINITY_DN1737_c0_g1_i2	573.8	315
2450	Duplicated	TRINITY_DN1737_c0_g1_i3	527.8	295
2451	Duplicated	TRINITY_DN3075_c0_g1_i1	600.2	366
2451	Duplicated	TRINITY_DN3075_c0_g1_i6	620.8	365
2454	Duplicated	TRINITY_DN203_c0_g1_i2	335.7	229
2454	Duplicated	TRINITY_DN203_c0_g1_i3	336.5	229
2454	Duplicated	TRINITY_DN203_c0_g1_i4	336.0	229
2457	Missing
2464	Duplicated	TRINITY_DN121_c0_g1_i3	425.9	305
2464	Duplicated	TRINITY_DN121_c0_g1_i6	426.3	305
2464	Duplicated	TRINITY_DN121_c0_g2_i2	426.3	305
2468	Duplicated	TRINITY_DN2010_c0_g1_i1	355.0	352
2468	Duplicated	TRINITY_DN2010_c0_g1_i5	373.4	362
2469	Duplicated	TRINITY_DN551_c0_g1_i4	654.8	375
2469	Duplicated	TRINITY_DN551_c0_g2_i1	649.2	375
2469	Duplicated	TRINITY_DN551_c0_g2_i4	649.1	375
247	Duplicated	TRINITY_DN3936_c0_g2_i1	485.3	563
247	Duplicated	TRINITY_DN3936_c0_g2_i2	438.1	459
247	Duplicated	TRINITY_DN3936_c0_g2_i3	482.3	540
2473	Duplicated	TRINITY_DN425_c0_g1_i24	728.8	440
2473	Duplicated	TRINITY_DN425_c0_g1_i31	728.8	440
2473	Duplicated	TRINITY_DN425_c0_g1_i50	728.7	440
2477	Complete	TRINITY_DN2270_c0_g1_i1	533.4	286
2478	Complete	TRINITY_DN326_c0_g1_i8	456.7	319
2479	Duplicated	TRINITY_DN2508_c0_g2_i1	559.8	309
2479	Duplicated	TRINITY_DN2508_c0_g2_i2	559.9	309
2479	Duplicated	TRINITY_DN2508_c0_g2_i3	559.7	309
2483	Duplicated	TRINITY_DN178_c0_g3_i1	329.8	337
2483	Duplicated	TRINITY_DN178_c0_g3_i2	280.5	212
2483	Duplicated	TRINITY_DN178_c0_g3_i4	321.0	324
2494	Complete	TRINITY_DN734_c1_g1_i13	565.9	318
2500	Duplicated	TRINITY_DN1363_c0_g1_i23	572.6	314
2500	Duplicated	TRINITY_DN1363_c0_g1_i50	572.5	314
2500	Duplicated	TRINITY_DN1363_c0_g1_i51	572.5	314
2502	Complete	TRINITY_DN1201_c0_g1_i6	479.8	329
2506	Duplicated	TRINITY_DN2103_c1_g1_i1	465.9	292
2506	Duplicated	TRINITY_DN2103_c1_g2_i2	465.9	292
2506	Duplicated	TRINITY_DN2103_c1_g2_i3	452.7	285
2507	Duplicated	TRINITY_DN1460_c0_g1_i16	466.1	264
2507	Duplicated	TRINITY_DN1460_c0_g1_i17	466.1	264
2507	Duplicated	TRINITY_DN1460_c0_g1_i2	466.2	264
2509	Missing
2512	Complete	TRINITY_DN616_c1_g3_i1	242.3	359
2514	Duplicated	TRINITY_DN1175_c0_g2_i12	548.7	294
2514	Duplicated	TRINITY_DN1175_c0_g2_i14	548.8	294
2518	Duplicated	TRINITY_DN364_c0_g1_i2	551.6	466
2518	Duplicated	TRINITY_DN364_c0_g2_i3	551.6	466
2518	Duplicated	TRINITY_DN364_c0_g2_i4	529.0	468
2519	Missing
2524	Duplicated	TRINITY_DN837_c0_g1_i11	673.8	410
2524	Duplicated	TRINITY_DN837_c0_g1_i13	673.5	410
2524	Duplicated	TRINITY_DN837_c0_g1_i4	672.4	410
253	Duplicated	TRINITY_DN265_c1_g1_i1	871.8	842
253	Duplicated	TRINITY_DN265_c1_g1_i2	882.9	865
2536	Duplicated	TRINITY_DN2309_c0_g1_i5	515.8	304
2536	Duplicated	TRINITY_DN2309_c0_g1_i7	515.9	304
2537	Duplicated	TRINITY_DN37_c1_g1_i1	435.8	322
2537	Duplicated	TRINITY_DN37_c1_g1_i4	435.9	322
2541	Duplicated	TRINITY_DN3345_c0_g2_i2	151.9	186
2541	Duplicated	TRINITY_DN3345_c0_g2_i3	152.4	186
2541	Duplicated	TRINITY_DN3345_c0_g2_i8	153.0	186
2548	Duplicated	TRINITY_DN1525_c0_g1_i13	289.3	306
2548	Duplicated	TRINITY_DN1525_c0_g1_i5	298.0	280
2548	Duplicated	TRINITY_DN1525_c0_g1_i7	289.4	306
2552	Duplicated	TRINITY_DN2300_c0_g1_i12	681.6	462
2552	Duplicated	TRINITY_DN2300_c0_g1_i3	681.4	462
2552	Duplicated	TRINITY_DN2300_c0_g1_i8	681.8	462
2559	Missing
2560	Duplicated	TRINITY_DN2981_c0_g1_i1	527.4	330
2560	Duplicated	TRINITY_DN2981_c0_g1_i3	527.3	330
2560	Duplicated	TRINITY_DN2981_c0_g1_i4	527.6	330
2567	Duplicated	TRINITY_DN674_c0_g2_i10	454.8	290
2567	Duplicated	TRINITY_DN674_c0_g2_i16	453.9	290
2567	Duplicated	TRINITY_DN674_c0_g2_i5	455.1	290
2568	Duplicated	TRINITY_DN1799_c0_g1_i3	421.2	294
2568	Duplicated	TRINITY_DN1799_c0_g1_i39	421.1	294
2568	Duplicated	TRINITY_DN1799_c0_g1_i43	421.1	294
2572	Duplicated	TRINITY_DN2859_c0_g2_i4	281.1	314
2572	Duplicated	TRINITY_DN2859_c0_g2_i7	281.0	314
2572	Duplicated	TRINITY_DN2859_c0_g2_i9	280.5	314
2574	Complete	TRINITY_DN726_c0_g1_i9	581.3	409
258	Complete	TRINITY_DN1581_c0_g1_i1	1453.1	955
2584	Duplicated	TRINITY_DN10671_c0_g1_i1	450.3	269
2584	Duplicated	TRINITY_DN10671_c0_g1_i5	447.2	269
2584	Duplicated	TRINITY_DN10671_c0_g1_i6	446.6	269
2586	Missing
2587	Duplicated	TRINITY_DN1863_c0_g2_i2	452.9	595
2587	Duplicated	TRINITY_DN1863_c0_g2_i2	521.8	523
2587	Duplicated	TRINITY_DN1863_c0_g2_i4	521.5	502
2587	Duplicated	TRINITY_DN1863_c0_g2_i4	521.5	502
2587	Duplicated	TRINITY_DN1863_c0_g2_i5	474.9	490
2587	Duplicated	TRINITY_DN1863_c0_g2_i5	521.3	502
2589	Duplicated	TRINITY_DN3491_c1_g1_i16	726.1	638
2589	Duplicated	TRINITY_DN3491_c1_g1_i19	726.4	638
2590	Duplicated	TRINITY_DN27_c3_g3_i1	336.0	278
2590	Duplicated	TRINITY_DN27_c3_g3_i2	335.9	278
2590	Duplicated	TRINITY_DN27_c3_g3_i3	335.8	278
2591	Complete	TRINITY_DN1776_c0_g3_i1	708.7	372
2594	Fragmented	TRINITY_DN296_c0_g1_i2	660.1	407
2598	Duplicated	TRINITY_DN3730_c0_g1_i3	501.0	371
2598	Duplicated	TRINITY_DN3730_c0_g2_i1	476.8	372
2598	Duplicated	TRINITY_DN3730_c0_g2_i3	501.0	371
2607	Duplicated	TRINITY_DN48_c0_g2_i2	388.0	318
2607	Duplicated	TRINITY_DN48_c0_g2_i4	388.0	318
2607	Duplicated	TRINITY_DN48_c0_g2_i5	388.1	318
2608	Complete	TRINITY_DN5501_c0_g2_i2	535.5	305
2609	Complete	TRINITY_DN4399_c0_g3_i1	431.5	256
2611	Duplicated	TRINITY_DN5144_c0_g1_i4	452.7	288
2611	Duplicated	TRINITY_DN5144_c0_g1_i5	452.6	288
2614	Duplicated	TRINITY_DN1603_c0_g1_i11	509.5	322
2614	Duplicated	TRINITY_DN1603_c0_g1_i12	509.6	322
2614	Duplicated	TRINITY_DN1603_c0_g1_i17	509.5	322
2615	Duplicated	TRINITY_DN3316_c0_g1_i1	448.7	418
2615	Duplicated	TRINITY_DN3316_c0_g1_i2	468.6	414
2618	Complete	TRINITY_DN46_c0_g3_i1	582.7	294
2620	Duplicated	TRINITY_DN3760_c0_g1_i1	550.1	333
2620	Duplicated	TRINITY_DN3760_c0_g1_i11	550.7	333
2620	Duplicated	TRINITY_DN3760_c0_g1_i13	539.5	316
2623	Duplicated	TRINITY_DN78_c0_g1_i2	577.6	388
2623	Duplicated	TRINITY_DN78_c0_g1_i4	577.5	388
2626	Duplicated	TRINITY_DN6589_c0_g1_i1	527.9	296
2626	Duplicated	TRINITY_DN6589_c0_g1_i2	527.1	296
2630	Duplicated	TRINITY_DN3684_c0_g1_i1	381.1	317
2630	Duplicated	TRINITY_DN3684_c0_g1_i2	340.0	242
2630	Duplicated	TRINITY_DN3684_c0_g1_i4	380.7	317
2631	Complete	TRINITY_DN3487_c0_g1_i1	446.4	286
2632	Complete	TRINITY_DN3672_c0_g1_i5	317.3	232
2633	Duplicated	TRINITY_DN2347_c0_g1_i1	395.0	249
2633	Duplicated	TRINITY_DN2347_c0_g1_i5	394.9	249
2635	Duplicated	TRINITY_DN2275_c0_g1_i3	633.4	314
2635	Duplicated	TRINITY_DN2275_c0_g1_i7	633.3	314
2635	Duplicated	TRINITY_DN2275_c0_g1_i8	633.4	314
2637	Complete	TRINITY_DN1020_c2_g2_i2	653.4	339
2646	Missing
2649	Complete	TRINITY_DN522_c0_g1_i2	1093.2	962
2657	Duplicated	TRINITY_DN947_c0_g1_i10	624.7	285
2657	Duplicated	TRINITY_DN947_c0_g1_i6	624.6	285
2657	Duplicated	TRINITY_DN947_c0_g1_i9	624.1	285
2658	Duplicated	TRINITY_DN160_c0_g2_i1	508.7	319
2658	Duplicated	TRINITY_DN160_c0_g2_i2	508.7	319
2658	Duplicated	TRINITY_DN160_c0_g2_i3	508.7	319
2661	Duplicated	TRINITY_DN2150_c0_g1_i8	444.3	344
2661	Duplicated	TRINITY_DN2150_c0_g3_i1	444.3	344
2677	Duplicated	TRINITY_DN712_c0_g2_i23	399.9	265
2677	Duplicated	TRINITY_DN712_c0_g2_i30	399.9	265
2677	Duplicated	TRINITY_DN712_c0_g2_i6	399.8	265
2681	Missing
2682	Fragmented	TRINITY_DN1921_c0_g4_i2	395.7	441
2689	Complete	TRINITY_DN969_c0_g1_i2	602.6	445
2692	Duplicated	TRINITY_DN230_c0_g1_i10	443.4	371
2692	Duplicated	TRINITY_DN230_c0_g1_i4	442.6	323
2692	Duplicated	TRINITY_DN230_c0_g1_i7	442.6	323
2694	Complete	TRINITY_DN1421_c1_g1_i2	299.7	345
2697	Complete	TRINITY_DN23_c1_g2_i1	507.0	294
2701	Duplicated	TRINITY_DN327_c3_g1_i1	455.7	440
2701	Duplicated	TRINITY_DN327_c3_g1_i1	455.7	440
2718	Duplicated	TRINITY_DN1299_c1_g1_i5	498.2	332
2718	Duplicated	TRINITY_DN1299_c1_g1_i7	476.5	335
273	Missing
2732	Duplicated	TRINITY_DN506_c0_g2_i21	408.3	298
2732	Duplicated	TRINITY_DN506_c0_g2_i60	407.2	297
2732	Duplicated	TRINITY_DN506_c0_g2_i82	408.1	298
2734	Duplicated	TRINITY_DN1577_c0_g1_i3	518.5	275
2734	Duplicated	TRINITY_DN1577_c0_g1_i4	518.7	275
2736	Duplicated	TRINITY_DN310_c0_g1_i16	436.5	291
2736	Duplicated	TRINITY_DN310_c0_g1_i7	436.6	291
2736	Duplicated	TRINITY_DN310_c0_g1_i9	436.5	291
2737	Complete	TRINITY_DN880_c0_g1_i2	721.6	525
2738	Duplicated	TRINITY_DN251_c0_g1_i10	496.9	314
2738	Duplicated	TRINITY_DN251_c0_g1_i4	496.3	314
2738	Duplicated	TRINITY_DN251_c0_g1_i7	496.9	314
2745	Missing
2746	Duplicated	TRINITY_DN769_c3_g1_i1	803.5	462
2746	Duplicated	TRINITY_DN769_c3_g1_i2	766.4	465
2746	Duplicated	TRINITY_DN769_c3_g1_i3	804.6	462
2750	Duplicated	TRINITY_DN355_c0_g1_i14	692.1	465
2750	Duplicated	TRINITY_DN355_c0_g1_i15	692.2	465
2750	Duplicated	TRINITY_DN355_c0_g1_i6	692.2	465
2752	Duplicated	TRINITY_DN4138_c0_g1_i3	427.1	313
2752	Duplicated	TRINITY_DN4138_c0_g1_i4	389.5	323
2758	Duplicated	TRINITY_DN2606_c0_g1_i3	655.1	532
2758	Duplicated	TRINITY_DN2606_c0_g1_i9	654.9	532
2768	Duplicated	TRINITY_DN3225_c0_g1_i3	577.6	318
2768	Duplicated	TRINITY_DN3225_c0_g1_i4	525.2	286
2768	Duplicated	TRINITY_DN3225_c0_g2_i5	577.1	318
2769	Duplicated	TRINITY_DN1799_c0_g1_i18	553.9	331
2769	Duplicated	TRINITY_DN1799_c0_g1_i24	553.8	331
2769	Duplicated	TRINITY_DN1799_c0_g1_i6	553.9	331
2773	Complete	TRINITY_DN2277_c0_g1_i4	608.7	439
2776	Duplicated	TRINITY_DN1895_c0_g1_i1	385.7	225
2776	Duplicated	TRINITY_DN1895_c0_g1_i3	367.2	226
2778	Fragmented	TRINITY_DN4432_c0_g1_i2	544.2	417
278	Duplicated	TRINITY_DN2884_c0_g1_i1	1113.6	711
278	Duplicated	TRINITY_DN2884_c0_g1_i10	1114.1	711
278	Duplicated	TRINITY_DN2884_c0_g1_i9	1113.4	711
2780	Fragmented	TRINITY_DN3779_c0_g1_i5	641.3	361
2781	Complete	TRINITY_DN9868_c0_g1_i1	529.9	414
2782	Fragmented	TRINITY_DN1969_c0_g1_i20	426.5	281
279	Duplicated	TRINITY_DN1746_c0_g1_i1	1238.3	743
279	Duplicated	TRINITY_DN1746_c0_g1_i6	1263.3	741
279	Duplicated	TRINITY_DN1746_c0_g1_i9	1261.5	741
2791	Duplicated	TRINITY_DN175_c0_g2_i1	579.2	627
2791	Duplicated	TRINITY_DN175_c0_g2_i13	579.2	627
2791	Duplicated	TRINITY_DN175_c0_g2_i9	579.2	627
2796	Duplicated	TRINITY_DN1820_c0_g1_i14	303.7	239
2796	Duplicated	TRINITY_DN1820_c0_g1_i24	304.4	239
2796	Duplicated	TRINITY_DN1820_c0_g1_i27	303.7	239
2801	Duplicated	TRINITY_DN2563_c0_g1_i2	543.6	311
2801	Duplicated	TRINITY_DN2563_c0_g1_i4	543.8	311
2802	Duplicated	TRINITY_DN4295_c0_g1_i3	459.1	296
2802	Duplicated	TRINITY_DN4295_c0_g1_i7	458.5	294
2803	Duplicated	TRINITY_DN2236_c0_g1_i1	520.5	280
2803	Duplicated	TRINITY_DN2236_c0_g1_i2	521.4	280
2803	Duplicated	TRINITY_DN2236_c0_g1_i4	520.3	280
2804	Duplicated	TRINITY_DN2630_c0_g1_i3	468.4	329
2804	Duplicated	TRINITY_DN2630_c0_g1_i5	468.9	329
2804	Duplicated	TRINITY_DN2630_c0_g1_i8	469.1	329
2805	Duplicated	TRINITY_DN883_c0_g2_i1	489.5	374
2805	Duplicated	TRINITY_DN883_c0_g2_i5	489.4	374
2805	Duplicated	TRINITY_DN883_c0_g2_i6	489.1	374
2807	Duplicated	TRINITY_DN2487_c0_g1_i1	742.2	525
2807	Duplicated	TRINITY_DN2487_c0_g1_i3	761.3	536
2807	Duplicated	TRINITY_DN2487_c0_g1_i4	740.2	538
2809	Duplicated	TRINITY_DN2564_c0_g4_i1	581.5	318
2809	Duplicated	TRINITY_DN2564_c0_g4_i2	581.4	318
2809	Duplicated	TRINITY_DN2564_c0_g4_i5	580.7	318
2811	Duplicated	TRINITY_DN4713_c0_g1_i1	405.1	274
2811	Duplicated	TRINITY_DN4713_c0_g1_i3	452.2	307
2819	Duplicated	TRINITY_DN396_c0_g1_i16	449.9	254
2819	Duplicated	TRINITY_DN396_c0_g1_i36	445.8	251
2819	Duplicated	TRINITY_DN396_c0_g1_i38	449.8	254
282	Duplicated	TRINITY_DN116_c0_g1_i19	1456.7	1059
282	Duplicated	TRINITY_DN116_c0_g1_i3	1456.6	1059
2827	Duplicated	TRINITY_DN157_c1_g2_i1	463.0	296
2827	Duplicated	TRINITY_DN157_c1_g2_i2	474.7	290
2828	Fragmented	TRINITY_DN2189_c0_g1_i5	415.8	255
2839	Duplicated	TRINITY_DN697_c0_g1_i12	473.9	537
2839	Duplicated	TRINITY_DN697_c0_g1_i13	474.0	537
2839	Duplicated	TRINITY_DN697_c0_g1_i15	473.8	537
2842	Missing
2843	Duplicated	TRINITY_DN46_c0_g2_i1	533.2	271
2843	Duplicated	TRINITY_DN46_c0_g2_i2	533.2	271
2843	Duplicated	TRINITY_DN46_c0_g2_i3	533.3	271
2844	Duplicated	TRINITY_DN118_c0_g1_i1	314.7	301
2844	Duplicated	TRINITY_DN118_c0_g1_i18	311.6	301
2844	Duplicated	TRINITY_DN118_c0_g1_i3	313.9	301
2845	Duplicated	TRINITY_DN738_c0_g1_i12	285.9	200
2845	Duplicated	TRINITY_DN738_c0_g1_i5	288.6	202
2845	Duplicated	TRINITY_DN738_c0_g1_i8	286.4	200
2851	Duplicated	TRINITY_DN4105_c0_g1_i8	528.1	440
2851	Duplicated	TRINITY_DN465_c0_g1_i14	597.9	389
2851	Duplicated	TRINITY_DN465_c0_g1_i8	597.7	389
2858	Complete	TRINITY_DN3295_c0_g2_i2	557.3	291
2861	Fragmented	TRINITY_DN216_c0_g1_i10	447.2	301
2867	Duplicated	TRINITY_DN2435_c0_g1_i12	445.7	277
2867	Duplicated	TRINITY_DN2435_c0_g1_i13	446.1	277
2867	Duplicated	TRINITY_DN2435_c0_g1_i7	446.3	277
2868	Complete	TRINITY_DN4854_c0_g2_i1	626.6	317
2870	Missing
2872	Duplicated	TRINITY_DN2991_c0_g1_i5	578.8	306
2872	Duplicated	TRINITY_DN2991_c0_g1_i7	578.8	306
2872	Duplicated	TRINITY_DN2991_c0_g1_i9	578.8	306
2874	Complete	TRINITY_DN3373_c0_g1_i9	608.8	432
2876	Duplicated	TRINITY_DN1157_c2_g1_i1	320.5	210
2876	Duplicated	TRINITY_DN414_c0_g1_i10	307.7	258
2884	Duplicated	TRINITY_DN3408_c0_g2_i1	592.4	383
2884	Duplicated	TRINITY_DN3408_c0_g2_i2	591.8	383
2884	Duplicated	TRINITY_DN3408_c0_g2_i3	592.1	383
2888	Fragmented	TRINITY_DN1727_c0_g1_i6	380.2	214
2889	Duplicated	TRINITY_DN860_c0_g1_i18	511.7	369
2889	Duplicated	TRINITY_DN860_c0_g1_i3	511.6	369
2896	Fragmented	TRINITY_DN2843_c0_g1_i9	521.2	329
2897	Complete	TRINITY_DN618_c0_g1_i2	346.1	439
2898	Complete	TRINITY_DN2101_c0_g1_i5	530.1	366
29	Complete	TRINITY_DN910_c0_g1_i5	3398.7	1880
2903	Complete	TRINITY_DN2_c0_g1_i4	451.5	333
2904	Duplicated	TRINITY_DN2156_c0_g1_i2	388.1	249
2904	Duplicated	TRINITY_DN2156_c0_g1_i3	371.7	224
2904	Duplicated	TRINITY_DN2156_c0_g1_i4	371.9	224
2907	Duplicated	TRINITY_DN2472_c0_g1_i15	498.8	355
2907	Duplicated	TRINITY_DN2472_c0_g1_i16	498.1	355
2907	Duplicated	TRINITY_DN2472_c0_g1_i3	483.8	345
291	Fragmented	TRINITY_DN3133_c0_g1_i1	710.0	459
2910	Duplicated	TRINITY_DN1177_c0_g1_i1	423.0	856
2910	Duplicated	TRINITY_DN1177_c0_g1_i2	422.9	856
2910	Duplicated	TRINITY_DN1177_c0_g1_i3	423.1	857
2919	Complete	TRINITY_DN18493_c0_g1_i1	376.1	269
292	Fragmented	TRINITY_DN5788_c0_g1_i1	986.8	547
2920	Duplicated	TRINITY_DN2542_c0_g2_i3	428.5	259
2920	Duplicated	TRINITY_DN2542_c0_g2_i4	428.8	259
2920	Duplicated	TRINITY_DN2542_c0_g2_i5	428.5	259
2924	Duplicated	TRINITY_DN1825_c1_g1_i3	493.8	295
2924	Duplicated	TRINITY_DN1825_c1_g1_i7	493.9	295
2924	Duplicated	TRINITY_DN1825_c1_g1_i9	494.1	295
2927	Duplicated	TRINITY_DN1438_c0_g1_i10	474.4	288
2927	Duplicated	TRINITY_DN1438_c0_g1_i14	474.4	288
2927	Duplicated	TRINITY_DN1438_c0_g1_i7	474.4	288
2928	Duplicated	TRINITY_DN401_c0_g2_i13	550.4	275
2928	Duplicated	TRINITY_DN401_c0_g2_i16	549.4	275
2928	Duplicated	TRINITY_DN401_c0_g2_i3	550.9	275
2929	Fragmented	TRINITY_DN4984_c0_g1_i2	450.3	243
2930	Complete	TRINITY_DN290_c1_g1_i2	436.5	308
2931	Duplicated	TRINITY_DN3699_c0_g1_i12	350.7	238
2931	Duplicated	TRINITY_DN3699_c0_g1_i6	350.8	238
2931	Duplicated	TRINITY_DN3699_c0_g1_i7	351.0	238
2934	Duplicated	TRINITY_DN63_c0_g1_i3	447.9	301
2934	Duplicated	TRINITY_DN63_c0_g1_i4	447.8	301
2934	Duplicated	TRINITY_DN63_c0_g1_i8	447.9	301
2937	Duplicated	TRINITY_DN2884_c0_g1_i1	460.0	256
2937	Duplicated	TRINITY_DN2884_c0_g1_i6	461.8	256
2937	Duplicated	TRINITY_DN2884_c0_g1_i7	460.0	256
2939	Duplicated	TRINITY_DN1103_c0_g1_i13	615.6	428
2939	Duplicated	TRINITY_DN1103_c0_g1_i20	614.5	428
2939	Duplicated	TRINITY_DN1103_c0_g1_i35	614.5	428
294	Duplicated	TRINITY_DN990_c0_g1_i4	1643.8	778
294	Duplicated	TRINITY_DN990_c0_g1_i5	1643.2	778
294	Duplicated	TRINITY_DN990_c0_g1_i6	1643.0	778
2945	Duplicated	TRINITY_DN3796_c0_g2_i2	212.2	190
2945	Duplicated	TRINITY_DN3796_c0_g2_i4	212.5	190
2954	Fragmented	TRINITY_DN2147_c0_g1_i1	371.8	231
2970	Complete	TRINITY_DN26_c0_g7_i1	267.3	321
2974	Duplicated	TRINITY_DN679_c0_g1_i7	598.9	514
2974	Duplicated	TRINITY_DN679_c0_g1_i8	598.7	514
2974	Duplicated	TRINITY_DN679_c0_g1_i9	598.4	514
2978	Duplicated	TRINITY_DN2614_c0_g1_i1	567.3	361
2978	Duplicated	TRINITY_DN2614_c0_g1_i2	567.2	361
2978	Duplicated	TRINITY_DN2614_c0_g1_i6	567.5	361
2984	Duplicated	TRINITY_DN5366_c0_g1_i10	492.8	275
2984	Duplicated	TRINITY_DN5366_c0_g1_i20	492.3	275
2984	Duplicated	TRINITY_DN5366_c0_g1_i4	492.3	275
2986	Duplicated	TRINITY_DN4450_c0_g1_i1	503.1	348
2986	Duplicated	TRINITY_DN4450_c0_g1_i4	502.8	348
2986	Duplicated	TRINITY_DN4450_c0_g1_i5	468.4	336
3001	Duplicated	TRINITY_DN126_c0_g1_i3	378.4	256
3001	Duplicated	TRINITY_DN126_c0_g1_i8	378.8	256
3002	Complete	TRINITY_DN4047_c0_g2_i2	474.1	261
3003	Duplicated	TRINITY_DN408_c2_g1_i14	504.5	312
3003	Duplicated	TRINITY_DN408_c2_g1_i2	504.7	312
3003	Duplicated	TRINITY_DN408_c2_g1_i5	504.7	312
3004	Duplicated	TRINITY_DN1530_c1_g1_i1	706.7	467
3004	Duplicated	TRINITY_DN1530_c1_g1_i3	706.9	467
3004	Duplicated	TRINITY_DN1530_c1_g1_i4	706.7	467
3005	Complete	TRINITY_DN106_c1_g2_i1	610.1	371
3008	Duplicated	TRINITY_DN2947_c0_g1_i1	411.4	232
3008	Duplicated	TRINITY_DN2947_c0_g2_i1	411.4	232
301	Duplicated	TRINITY_DN2536_c0_g1_i1	862.5	543
301	Duplicated	TRINITY_DN2536_c0_g1_i5	954.8	682
3013	Duplicated	TRINITY_DN1516_c0_g1_i22	395.5	253
3013	Duplicated	TRINITY_DN1516_c0_g1_i24	395.4	253
3013	Duplicated	TRINITY_DN1516_c0_g1_i4	395.4	253
3018	Duplicated	TRINITY_DN1523_c0_g1_i3	680.5	396
3018	Duplicated	TRINITY_DN1523_c0_g1_i6	679.7	396
3018	Duplicated	TRINITY_DN1523_c0_g1_i7	679.6	396
3019	Duplicated	TRINITY_DN2401_c0_g2_i1	430.3	247
3019	Duplicated	TRINITY_DN2401_c0_g2_i4	492.9	275
302	Duplicated	TRINITY_DN1233_c0_g1_i10	1518.5	809
302	Duplicated	TRINITY_DN1233_c0_g1_i11	1515.1	809
302	Duplicated	TRINITY_DN1233_c0_g3_i3	1518.5	809
3036	Duplicated	TRINITY_DN1351_c1_g1_i3	482.6	270
3036	Duplicated	TRINITY_DN1351_c1_g2_i3	482.1	270
3036	Duplicated	TRINITY_DN1351_c1_g2_i4	482.7	270
3040	Duplicated	TRINITY_DN400_c0_g3_i11	440.4	346
3040	Duplicated	TRINITY_DN400_c0_g3_i6	440.6	345
